location,Strand,TU start,TU end,Exp. p.
Chr,+,90628,92544,3393
Chr,-,91992,91088,203
Chr,-,92533,92094,299
Chr,+,92545,95703,7113
Chr,-,93037,92705,575
Chr,-,95703,95608,242
Chr,+,97609,97708,551
Chr,+,98011,98608,631
Chr,-,98521,96256,1689
Chr,+,99245,99332,283
Chr,-,99312,98705,822
Chr,+,99333,101034,1334
Chr,-,101814,100230,1774
Chr,+,104817,104914,147
Chr,-,106652,101815,1423
Chr,-,106808,106653,116
Chr,+,108278,108396,824
Chr,-,108373,107182,430
Chr,+,108397,108613,488
Chr,+,108840,110365,983
Chr,+,110366,112839,783
Chr,+,112840,114174,863
Chr,-,113323,113239,230
Chr,+,114236,116653,1508
Chr,-,117736,116276,6937
Chr,+,117840,117941,329
Chr,+,120557,120922,1505
Chr,+,122264,124366,626
Chr,-,126461,123395,4615
Chr,+,126607,128748,16962
Chr,+,128749,129748,1044
Chr,+,129749,130397,435
Chr,-,130126,129194,1314
Chr,-,130620,130127,138
Chr,+,130965,131500,802
Chr,+,131860,138264,896
Chr,-,134005,133806,597
Chr,-,136871,136701,1578
Chr,+,138265,141097,751
Chr,-,141060,138767,1803
Chr,+,141098,141721,563
Chr,+,142514,143880,193
Chr,-,142832,141839,577
Chr,+,143881,145238,34
Chr,-,145512,144797,1986
Chr,+,145673,146805,11265
Chr,-,145766,145649,667
Chr,-,146048,145984,89
Chr,-,146507,146336,246
Chr,-,146613,146514,333
Chr,+,146806,147974,515
Chr,-,146868,146660,33088
Chr,-,150489,147876,7643
Chr,+,152681,153164,13202
Chr,-,153069,151889,633
Chr,+,153165,154020,365422
Chr,+,154021,154088,880
Chr,+,154089,154697,7795
Chr,+,154698,155522,906
Chr,+,156330,156741,13787
Chr,-,156620,156054,0
Chr,-,157045,156621,1276
Chr,+,158337,159003,991
Chr,-,158636,157046,5441
Chr,-,159791,158637,2
Chr,-,160133,159792,6843
Chr,-,160267,160166,1124
Chr,+,160312,160472,925
Chr,+,161666,161980,159
Chr,+,162200,162365,805
Chr,+,162980,163079,181
Chr,-,163698,160923,2588
Chr,+,164997,165096,152
Chr,+,166849,167204,41086
Chr,+,167540,167805,266
Chr,+,167875,167976,761
Chr,-,168188,163699,730
Chr,+,168233,168420,5688
Chr,+,168421,170163,7585
Chr,-,169750,169386,529
Chr,+,170392,171949,5200
Chr,-,170651,169823,70
Chr,+,177536,177654,203
Chr,+,177856,178235,2996
Chr,-,178117,171884,13659
Chr,+,178236,179685,39
Chr,+,179686,181613,319
Chr,+,182139,183431,420
Chr,-,182222,181585,290
Chr,-,183023,182445,568
Chr,-,183205,183024,732
Chr,+,183432,183864,7002
Chr,-,183632,183252,53
Chr,+,183865,183938,0
Chr,+,187384,187485,971
Chr,+,188569,188668,942
Chr,-,188931,185072,41
Chr,+,189108,189858,1607
Chr,+,189859,190782,1119
Chr,-,189953,189259,51
Chr,-,191466,189954,7493
Chr,+,192109,192845,4639
Chr,+,192857,195762,6442
Chr,-,196353,196162,89
Chr,+,196473,200321,1525
Chr,-,197641,197499,399
Chr,-,199270,198659,425
Chr,+,200322,204564,1063
Chr,-,200839,200556,633
Chr,-,201128,200854,92
Chr,+,204565,206819,3965
Chr,-,204762,203764,133
Chr,+,206958,207406,1203
Chr,-,207987,206523,490
Chr,-,210663,208267,3600
Chr,+,210741,211702,1488
Chr,+,212458,212765,150
Chr,+,214043,214187,222
Chr,+,214188,214289,626
Chr,+,214613,215008,592
Chr,-,215217,212747,7974
Chr,+,215356,215835,899
Chr,+,218856,219121,522
Chr,+,219218,219491,1476
Chr,-,219825,215218,179
Chr,+,219884,220387,377
Chr,-,221513,219826,8904
Chr,-,221609,221514,773
Chr,+,221684,225557,232
Chr,+,226341,227043,188
Chr,-,226415,226101,370
Chr,-,226487,226416,768
Chr,+,228465,228954,546
Chr,+,229032,229488,290
Chr,-,229159,229063,428
Chr,-,229855,229756,568
Chr,+,231846,231964,188
Chr,+,231965,235015,553
Chr,+,236852,236923,130
Chr,+,237558,239114,3448
Chr,-,238039,236900,570
Chr,+,239926,240160,761
Chr,-,242091,238293,773
Chr,-,242284,242092,309
Chr,-,242476,242370,1295
Chr,+,242609,244158,916
Chr,-,245413,244194,1003
Chr,+,246000,246099,633
Chr,-,247043,245414,708
Chr,-,247599,247498,1010
Chr,-,248519,248429,2
Chr,+,249037,252208,14855
Chr,+,253836,253937,573
Chr,-,255874,251506,938
Chr,+,256609,258244,3477
Chr,-,257197,256843,1450
Chr,-,257387,257254,1244
Chr,+,259485,259767,362
Chr,-,259661,258121,2783
Chr,-,260362,259768,655
Chr,+,260434,261823,1841
Chr,+,261824,264824,6608
Chr,-,261834,261334,246
Chr,-,265342,264265,242
Chr,+,265960,266771,802
Chr,-,265966,265343,321
Chr,-,266429,266064,77
Chr,+,266978,267247,4688
Chr,-,268643,266617,9774
Chr,+,269104,269295,152
Chr,-,270519,268644,1904
Chr,-,271392,270966,8454
Chr,+,271416,271598,1742
Chr,+,271599,273489,9276
Chr,-,272976,272851,698
Chr,+,273497,273626,1160
Chr,-,274496,273298,172
Chr,-,275713,275047,1049
Chr,+,276143,276242,524
Chr,-,276264,275781,440
Chr,+,276304,278409,169
Chr,-,278094,277646,391
Chr,+,278419,278684,336
Chr,+,279352,279673,375
Chr,+,279674,279775,92
Chr,-,280110,279372,4340
Chr,+,280402,280501,196
Chr,-,281395,280111,4748
Chr,-,282241,281396,1527
Chr,-,282821,282242,12016
Chr,+,282898,283032,1263
Chr,+,283033,285329,904
Chr,-,284892,284514,191
Chr,+,285330,285477,179
Chr,-,285478,284893,2153
Chr,-,285938,285616,1107
Chr,-,286055,285954,2677
Chr,+,286135,287951,607
Chr,-,286149,286056,43
Chr,+,288181,288280,387
Chr,-,289186,289053,2119
Chr,+,289291,289392,152
Chr,+,290866,291182,1307
Chr,+,291183,291287,12
Chr,+,291588,293334,418
Chr,-,293729,292524,11458
Chr,-,294987,293730,3098
Chr,-,297981,297372,53005
Chr,+,297994,298192,3281
Chr,+,298193,298594,2600
Chr,-,299115,297982,85502
Chr,+,299452,300969,1486
Chr,+,301014,302296,1418
Chr,+,302734,302876,4158
Chr,-,303097,302514,3402
Chr,+,303201,303363,1085
Chr,+,303364,303762,78842
Chr,+,303799,303892,3595
Chr,+,303893,305611,778
Chr,+,305638,307062,3458
Chr,-,307806,307687,167
Chr,-,309525,307882,2655
Chr,+,309573,312189,817
Chr,-,310803,310716,48
Chr,-,311129,310912,227
Chr,+,312190,313961,7314
Chr,-,315131,313366,1935
Chr,-,315809,315132,1566
Chr,-,317916,315810,16058
Chr,+,318630,319068,4108
Chr,-,318884,318526,795
Chr,+,319069,320572,5084
Chr,+,320573,320655,1215
Chr,+,320656,320851,0
Chr,-,321508,319852,63
Chr,+,321645,324809,4494
Chr,-,321806,321584,2402
Chr,-,324029,323662,94
Chr,-,324397,324296,138
Chr,+,324810,326056,210
Chr,+,326057,327079,283
Chr,+,327080,328232,11335
Chr,-,329185,328915,633
Chr,-,331081,329441,1322
Chr,+,331156,332496,575
Chr,+,332564,333098,935
Chr,+,333099,334543,2675
Chr,-,335716,334359,4439
Chr,-,336639,335717,3061
Chr,+,339161,339260,292
Chr,-,339648,337422,19086
Chr,+,339660,339759,101
Chr,-,341072,339649,3373
Chr,-,342140,341073,205
Chr,-,342787,342141,1266
Chr,+,342867,342968,1588
Chr,+,342969,343844,1595
Chr,-,342986,342887,358
Chr,+,343845,345643,18223
Chr,-,345365,344860,295
Chr,+,345644,345980,1003
Chr,+,346285,346401,60
Chr,+,347278,347377,498
Chr,-,347929,345492,18143
Chr,+,348293,350445,14227
Chr,-,348379,348048,271
Chr,+,350446,350954,2866
Chr,+,350955,352231,2228
Chr,-,351764,350726,532
Chr,+,352232,357723,679
Chr,-,354308,354188,118
Chr,+,357724,379038,1725
Chr,-,358206,357956,387
Chr,-,359881,359604,210
Chr,-,360257,360031,53
Chr,-,371789,371115,1356
Chr,-,372359,372029,718
Chr,-,376470,375936,660
Chr,+,379039,380345,445
Chr,+,380770,381230,1211
Chr,-,380797,380572,92
Chr,+,381746,383279,681
Chr,+,383300,383947,1740
Chr,+,383948,384276,925
Chr,+,384277,388475,843
Chr,-,385489,383956,556
Chr,-,386108,385725,466
Chr,+,389082,392088,512
Chr,-,390679,389015,1662
Chr,-,390833,390732,213
Chr,+,393101,393202,101
Chr,+,393511,394698,75
Chr,-,393915,391484,1643
Chr,-,396201,393916,3151
Chr,-,396949,396601,215
Chr,+,396973,398153,290
Chr,+,398154,398397,812
Chr,+,398398,398658,77
Chr,+,399075,399176,130
Chr,-,399803,399466,205
Chr,+,402064,402238,2044
Chr,-,402088,400170,2138
Chr,+,402239,404653,8358
Chr,-,403114,402998,416
Chr,+,406837,407379,145
Chr,+,407526,408333,1307
Chr,+,408499,408847,184
Chr,+,412196,412565,2303
Chr,-,414659,404483,14
Chr,+,414797,418057,384
Chr,-,415381,415236,97
Chr,-,415699,415598,97
Chr,-,416503,416397,114
Chr,+,418127,418583,2626
Chr,-,418474,418122,2668
Chr,+,418584,420451,2218
Chr,-,419427,419069,92
Chr,+,420452,422614,4376
Chr,-,422638,421761,445
Chr,-,424594,422690,3796
Chr,+,424605,424818,225
Chr,-,425709,424671,938
Chr,-,428592,426232,524
Chr,+,430279,430487,0
Chr,-,431084,430198,1348
Chr,+,431168,431487,4482
Chr,-,431595,431415,1443
Chr,+,433456,433540,471
Chr,+,433541,434073,416
Chr,-,434503,434402,22
Chr,+,434634,434948,254
Chr,-,435387,435163,295
Chr,-,436178,436077,2250
Chr,-,436490,436389,215
Chr,+,436508,437177,691
Chr,-,437286,437138,790
Chr,+,437298,437434,19089
Chr,+,437435,439038,8930
Chr,-,437584,437409,9962
Chr,-,438421,438321,568
Chr,+,439862,440783,201
Chr,-,440466,438979,3491
Chr,-,440835,440501,1356
Chr,-,442064,440890,1443
Chr,+,442126,444018,2141
Chr,-,446012,444126,51
Chr,+,446081,447805,6874
Chr,+,449016,449160,92
Chr,-,449810,449709,732
Chr,+,450321,450529,8548
Chr,+,450530,450679,2320
Chr,+,450680,453647,230
Chr,-,451702,451601,72
Chr,-,456471,456370,672
Chr,+,456841,457585,420
Chr,-,456934,456579,1513
Chr,-,458373,458240,48
Chr,+,458382,458543,742
Chr,+,458856,460390,1696
Chr,-,458961,458374,916
Chr,-,459176,459075,164
Chr,-,460734,460094,6169
Chr,-,462000,460833,921
Chr,+,462786,463941,8544
Chr,-,462871,462042,150
Chr,-,462998,462872,391
Chr,-,465612,465430,1259
Chr,+,465661,466538,938
Chr,-,466375,466291,135
Chr,+,466539,467158,1046
Chr,-,466599,466433,203
Chr,+,467159,467314,372659
Chr,+,467315,468324,10851
Chr,+,469062,469581,852
Chr,-,469564,468873,1583
Chr,+,469582,471001,1522
Chr,-,470369,470270,65
Chr,+,471002,473003,7556
Chr,-,473095,472949,239
Chr,+,476710,477000,1583
Chr,+,477415,477511,326
Chr,+,477512,477665,191
Chr,-,477658,475106,2745
Chr,+,481685,481800,621
Chr,-,482328,477659,13176
Chr,+,482514,483152,754
Chr,-,482912,482769,2
Chr,-,483044,482917,0
Chr,-,483219,483045,278
Chr,+,483300,484669,205
Chr,-,484177,483905,2001
Chr,-,484860,484178,1656605
Chr,+,487352,488485,1553
Chr,+,488525,489613,742
Chr,-,488933,488827,599
Chr,+,489702,490950,8988
Chr,-,490860,490454,851
Chr,+,490951,495672,5606
Chr,-,495352,494957,623
Chr,+,495703,496069,1542
Chr,+,496133,499178,1317
Chr,-,499133,499034,46
Chr,-,500266,500144,159
Chr,+,502012,502667,17883
Chr,-,502146,500750,851
Chr,+,503478,503609,1145
Chr,+,503875,504890,217
Chr,+,506214,506423,604
Chr,+,506681,507085,114
Chr,+,507086,507392,157
Chr,-,508217,506157,48936
Chr,-,508268,508218,350
Chr,+,508459,512539,611
Chr,+,512540,514851,609
Chr,+,514852,515287,1529
Chr,-,515956,514771,580
Chr,-,518280,517739,481
Chr,-,520460,520136,1148
Chr,-,520927,520461,838
Chr,-,522991,521293,793
Chr,-,524155,522992,155
Chr,+,524320,529712,2141
Chr,-,524666,524565,597
Chr,-,526574,526475,452
Chr,+,529713,530278,925
Chr,-,531274,530610,432
Chr,+,531399,533038,25900
Chr,-,534881,534780,295
Chr,-,535134,534982,2402
Chr,+,537384,537833,4903
Chr,+,538447,539315,2774
Chr,+,539316,540147,0
Chr,-,539934,539127,1133
Chr,+,540825,542253,776
Chr,-,540929,540830,1099
Chr,-,542629,542336,143
Chr,+,544882,544991,633
Chr,+,544995,545130,317
Chr,+,546595,546694,507
Chr,-,547333,543339,1099
Chr,-,547938,547334,4241
Chr,+,548211,549187,2658
Chr,-,549323,549087,609
Chr,-,549751,549594,133
Chr,+,549868,552033,26591
Chr,-,550718,550449,759
Chr,-,553248,552269,11675
Chr,-,554111,553578,778
Chr,+,554233,554658,1227
Chr,+,554659,555172,1609
Chr,+,555173,557026,2090
Chr,+,557027,557277,631
Chr,-,558292,557980,68
Chr,+,559475,559677,493
Chr,-,561994,558834,1401
Chr,+,562483,563726,41
Chr,+,563970,564071,551
Chr,+,565954,567098,17196
Chr,+,568144,568245,135
Chr,-,568953,566757,8307
Chr,-,569029,568954,2131
Chr,+,569097,570601,3146
Chr,-,570311,570212,452
Chr,-,570589,570488,643
Chr,+,570602,571417,35430
Chr,+,571454,571553,793
Chr,+,571560,571661,739
Chr,-,571837,571674,2184
Chr,+,571904,572005,140
Chr,-,572441,572342,205
Chr,+,572980,574538,29
Chr,-,573487,573437,22
Chr,-,576894,575726,6256
Chr,+,578000,578099,744
Chr,+,578218,578319,1452
Chr,+,578999,579098,442
Chr,-,579726,579614,481
Chr,+,579750,580145,205
Chr,+,580211,580399,10
Chr,-,580737,580561,3992
Chr,+,580988,581092,609
Chr,+,581833,582166,6785
Chr,+,582167,582682,217
Chr,-,582190,580830,2180
Chr,-,583146,582379,1887
Chr,+,583605,584274,512
Chr,-,583678,583147,1805
Chr,-,584306,584207,283
Chr,-,585069,584918,474
Chr,-,585978,585879,370
Chr,+,585996,586428,5942
Chr,+,586780,587160,1573
Chr,+,587161,593231,1880
Chr,-,587252,586396,580
Chr,-,591595,591067,761
Chr,-,593116,592249,1542
Chr,+,593232,594333,1341
Chr,+,594334,594434,126
Chr,+,594435,596454,167
Chr,-,596442,596079,476
Chr,+,596455,597378,124785
Chr,+,597508,599029,19096
Chr,+,599030,600013,650
Chr,-,599037,597894,925
Chr,+,602734,602930,121
Chr,-,603317,599799,2912
Chr,-,604782,603318,22739
Chr,-,604996,604783,3197
Chr,-,605316,605039,1358
Chr,+,607044,607569,157
Chr,-,607316,605543,2767
Chr,-,608708,608445,587
Chr,-,608830,608729,1643
Chr,+,608957,609441,561
Chr,+,609442,610850,2366
Chr,+,610937,614020,22829
Chr,-,611908,611685,551
Chr,+,614074,614764,1445
Chr,+,614813,615423,923
Chr,-,615731,614574,14901
Chr,+,615878,616421,7019
Chr,+,616422,617213,382
Chr,+,617408,617690,754
Chr,-,618209,616871,1010
Chr,+,618302,618438,39
Chr,-,618740,618210,3678
Chr,+,618897,619587,1812
Chr,-,618919,618741,4668
Chr,+,619588,620531,4028
Chr,+,620532,621551,2684
Chr,-,621429,621328,1590
Chr,+,621552,622649,672
Chr,-,624635,622106,4791
Chr,-,624719,624636,283
Chr,-,625288,624720,12898
Chr,+,625370,625502,203
Chr,-,626282,626136,350
Chr,-,627446,626283,2177
Chr,+,627485,629349,231
Chr,-,629351,629119,145
Chr,+,629366,631115,3987
Chr,-,630221,630071,263
Chr,-,631633,630222,15933
Chr,-,632144,631634,2641
Chr,+,633084,633298,628
Chr,+,633299,634022,292
Chr,-,634847,633458,2682
Chr,-,636279,634965,880
Chr,+,636340,637568,20831
Chr,+,638402,638519,486
Chr,+,639233,639332,152
Chr,+,640240,640291,611
Chr,+,640292,640440,1394
Chr,+,640659,642102,2957
Chr,-,640708,637817,2868
Chr,-,641829,641513,1938
Chr,+,642351,643222,201
Chr,-,645611,643023,1053
Chr,-,645841,645740,1754
Chr,+,645865,647815,6297
Chr,-,646601,646300,7662
Chr,-,647950,647851,355
Chr,-,649507,648937,4862
Chr,+,651685,652262,377
Chr,-,653334,652846,783
Chr,-,653772,653651,295
Chr,-,655030,654657,826
Chr,-,655207,655031,82
Chr,+,656558,656676,372
Chr,-,657059,656223,416
Chr,-,658011,657802,749
Chr,+,658018,658142,389
Chr,+,658167,662955,174
Chr,-,659459,659314,225
Chr,+,663248,664669,2718
Chr,-,663563,663112,3620
Chr,-,663707,663604,143
Chr,-,664427,664217,130
Chr,+,667395,667959,1189
Chr,-,667844,667219,208
Chr,-,669250,668182,377
Chr,+,669844,670152,848
Chr,+,670982,671081,1348
Chr,+,671150,671251,60
Chr,-,671170,669251,2974
Chr,-,671554,671367,227
Chr,+,671759,672956,8075
Chr,-,671905,671593,254
Chr,+,672957,676788,1095
Chr,-,679041,676052,3115
Chr,+,679231,681013,1095
Chr,-,679827,679582,242
Chr,+,681582,681676,196
Chr,+,681677,683124,2697
Chr,-,683042,682916,324
Chr,-,690297,683669,17
Chr,-,691284,690298,2610
Chr,-,692722,691285,4709
Chr,-,692818,692723,164
Chr,+,695567,695929,3165
Chr,+,695930,698571,3151
Chr,-,695954,692955,1271
Chr,-,696244,696083,80
Chr,-,698002,697685,737
Chr,+,698695,701036,474
Chr,-,698763,698577,17
Chr,+,701360,703049,283
Chr,-,701378,700326,1276
Chr,+,703250,704344,1805
Chr,-,703565,703368,70
Chr,-,704177,704104,263
Chr,+,704345,705275,440
Chr,+,705894,706081,203
Chr,-,705981,704810,8375
Chr,+,707326,708125,10409
Chr,-,708147,707571,3866
Chr,+,708160,708993,3223
Chr,+,708994,709961,2849
Chr,-,712803,710740,4139
Chr,+,713248,713935,602
Chr,+,714223,714734,3769
Chr,-,714418,713639,75
Chr,-,716207,714419,15104
Chr,+,719907,720358,3610
Chr,-,721282,719377,2078
Chr,-,721351,721283,387
Chr,+,721382,721697,457
Chr,+,721698,724197,631
Chr,-,721864,721504,1696
Chr,-,722146,722047,488
Chr,-,723174,722717,911
Chr,-,724078,723765,27876
Chr,+,725947,726048,1619
Chr,-,727556,724079,4564
Chr,-,727718,727557,732869
Chr,-,727856,727719,28411
Chr,+,727885,728052,7628
Chr,-,728041,727857,2233
Chr,+,728053,728157,2095
Chr,+,728241,728605,981
Chr,-,728551,728083,1585
Chr,+,728606,729486,4709
Chr,-,729448,728970,10322
Chr,+,729487,729644,2
Chr,+,729645,729880,3714
Chr,-,729814,729679,604
Chr,+,729881,730159,515
Chr,-,732214,729815,1732
Chr,-,732371,732215,728
Chr,+,732376,733393,4835
Chr,-,732755,732554,295
Chr,-,732968,732830,1269
Chr,+,733394,733689,268
Chr,+,734331,734944,1885
Chr,-,734641,734464,1087
Chr,-,734853,734754,418
Chr,-,734914,734854,333
Chr,+,734945,736303,2602
Chr,+,736347,736419,478
Chr,+,736420,736577,3330
Chr,+,738372,738473,476
Chr,-,738836,736130,2484
Chr,+,739425,739550,1092
Chr,+,739551,739617,1073
Chr,+,739618,742066,2670
Chr,-,742720,741851,3037
Chr,+,744295,744396,1329
Chr,-,744793,742721,4340
Chr,+,745052,745157,546
Chr,-,745148,744794,6135
Chr,+,745198,746289,2576
Chr,-,747030,745926,981
Chr,+,747122,749123,1124
Chr,+,749124,754965,3267
Chr,-,752394,751790,358
Chr,-,752935,752836,162
Chr,-,753744,753608,350
Chr,-,754193,754030,565
Chr,-,755740,754875,1409
Chr,+,755764,763405,2003
Chr,-,761124,761022,1184
Chr,-,762499,762431,89
Chr,-,764234,763061,2005
Chr,-,765163,764235,911
Chr,-,766561,765231,1609
Chr,+,766647,767759,4497
Chr,+,767760,768470,469
Chr,+,768471,769184,2448
Chr,+,769185,769507,464
Chr,-,770901,770520,246
Chr,+,771532,771693,1210
Chr,-,771595,770902,29725
Chr,+,771908,772920,544
Chr,-,772274,772160,1317
Chr,+,773009,773136,198
Chr,+,773367,773468,0
Chr,+,776233,776605,1500
Chr,-,776369,773805,565
Chr,-,776521,776370,0
Chr,-,776979,776522,387
Chr,-,779676,776980,5810
Chr,-,779828,779714,836
Chr,+,779998,784942,87
Chr,-,785499,785398,517
Chr,+,785643,785761,686
Chr,-,785943,785844,130
Chr,-,790422,787819,350
Chr,+,790678,794278,756
Chr,+,794279,796297,582
Chr,-,794358,794257,807
Chr,-,798784,797306,2344
Chr,+,799935,800036,68
Chr,+,800340,800439,469
Chr,-,801272,798880,727
Chr,-,801399,801273,10866
Chr,+,801482,801546,1602
Chr,+,801547,803149,4216
Chr,-,802748,802649,592
Chr,-,803595,803472,121
Chr,+,804816,804917,481
Chr,-,806394,806292,1957
Chr,-,809360,806395,3883
Chr,+,810181,810768,643
Chr,+,810769,811093,643
Chr,+,811094,811287,872
Chr,+,811288,813014,1041
Chr,-,811296,810497,2612
Chr,-,811716,811297,4125
Chr,-,811993,811913,273
Chr,-,813379,813279,244
Chr,+,813621,816526,164
Chr,-,813755,813654,643
Chr,-,814563,814464,418
Chr,-,817844,815984,445
Chr,-,817951,817900,0
Chr,+,819416,819524,1677
Chr,+,819539,819644,742
Chr,+,819727,820234,6666
Chr,-,820062,817952,12574
Chr,+,820441,820690,510
Chr,+,821796,822121,6741
Chr,-,821908,820063,20456
Chr,+,822147,822248,150
Chr,-,822778,822290,945
Chr,+,822855,823626,1696
Chr,-,824003,822779,365
Chr,+,824143,824244,633
Chr,+,825677,826095,6838
Chr,-,826431,824080,4772
Chr,+,829729,829998,123
Chr,-,831245,826507,24653
Chr,-,831635,831246,1261
Chr,-,833767,831636,4504
Chr,+,834474,834917,930
Chr,+,835122,835365,594
Chr,+,836093,837226,1078
Chr,+,837769,837868,143
Chr,+,838230,838541,188
Chr,+,838646,839147,18939
Chr,+,840575,840674,1522
Chr,+,841411,841548,703
Chr,+,841557,841787,0
Chr,+,841933,842297,5219
Chr,-,842951,833768,15114
Chr,+,843072,843983,256
Chr,+,843984,844948,1385
Chr,-,844264,843530,198
Chr,+,845044,845447,7101
Chr,+,845448,845940,319
Chr,-,846160,845889,749
Chr,+,846439,847970,201
Chr,-,847940,847598,638
Chr,+,848021,849135,2827
Chr,-,848082,847983,976
Chr,+,849136,851690,1198
Chr,-,850353,850156,140
Chr,+,851691,852363,2039
Chr,-,852391,851873,271
Chr,+,852644,852848,2030
Chr,+,853159,853265,162
Chr,-,853304,853120,546
Chr,-,862219,853385,3967
Chr,-,862621,862220,5463
Chr,+,863214,863724,1392
Chr,+,865115,865564,1834
Chr,+,865932,866512,510
Chr,+,866645,867099,2402
Chr,-,867234,863001,7894
Chr,+,867415,867526,10185
Chr,+,868077,868184,451
Chr,+,868268,868431,756
Chr,-,868667,868568,1614
Chr,-,869901,869450,143
Chr,+,872890,872989,82
Chr,-,873338,872336,2890
Chr,-,874585,873339,1186
Chr,+,874643,877635,280
Chr,-,874692,874590,203
Chr,-,875041,874926,623
Chr,-,877226,876844,599
Chr,-,878287,877726,1194
Chr,-,878930,878288,865
Chr,+,879368,880525,11194
Chr,-,880615,880364,317
Chr,+,881923,884611,6186
Chr,+,884612,885601,130
Chr,+,885602,885772,184
Chr,+,886161,887589,27
Chr,+,887590,890660,3245
Chr,-,888150,887516,304
Chr,-,889987,889729,604
Chr,+,890735,891085,1616
Chr,+,891086,893688,12
Chr,-,891275,891097,394
Chr,-,892593,892328,63
Chr,-,894516,893263,1116
Chr,-,897600,897372,437
Chr,-,900262,900067,31
Chr,-,900343,900263,401
Chr,-,900492,900344,1290
Chr,-,900635,900493,1544
Chr,+,900771,902349,143798
Chr,-,901439,901036,321
Chr,+,902350,903144,867
Chr,-,903963,902913,18912
Chr,+,906174,906479,541
Chr,+,907016,908883,1677
Chr,-,907058,905443,143
Chr,-,907241,907142,464
Chr,-,907846,907609,2054
Chr,-,909528,908259,5531
Chr,+,910118,910230,237
Chr,-,911031,909545,3549
Chr,-,911223,911032,196
Chr,+,911318,912916,130
Chr,+,912917,913962,13918
Chr,+,914009,915032,730
Chr,-,914534,914200,210
Chr,-,915052,914535,2279
Chr,-,915220,915121,36
Chr,+,915239,917411,3960
Chr,-,917037,916938,232
Chr,+,917725,919969,737
Chr,-,920679,920338,638
Chr,-,920892,920730,710
Chr,+,920919,921378,3634
Chr,-,922662,921318,822
Chr,+,924644,924913,906
Chr,+,925572,925842,133
Chr,-,926600,922663,12
Chr,+,926609,926710,391
Chr,-,927251,926601,4885
Chr,+,927339,928036,1104
Chr,-,927594,927495,382
Chr,+,928892,929013,230
Chr,+,929889,930021,5466
Chr,-,930004,928219,1841
Chr,+,930022,930234,82
Chr,-,931430,930005,1230
Chr,+,931596,932041,256
Chr,-,931615,931431,3286
Chr,-,931896,931797,962
Chr,+,932042,934615,918
Chr,-,933835,933507,128
Chr,-,934745,933836,2208
Chr,+,935040,935145,72
Chr,-,935359,934746,594
Chr,+,939328,940117,121
Chr,+,940118,940666,722
Chr,-,940481,935360,9114
Chr,+,940667,940963,6118
Chr,+,941405,941538,1506
Chr,+,941539,941640,303441
Chr,-,941625,940482,58
Chr,+,941641,944110,386791
Chr,+,944111,946671,7689
Chr,+,946672,947015,3363
Chr,+,947491,947833,536
Chr,-,953254,952253,802
Chr,+,953440,953504,147
Chr,+,953506,953740,544
Chr,+,953741,954403,701
Chr,+,954819,954999,1433
Chr,-,955533,954387,3173
